,House Age,Distance from nearest Metro station (km),Number of convenience stores,latitude,longitude,Number of bedrooms,House size (sqft),prices
0,32.0,-0.7976739660763661,10,1.128982486035374,0.45350409825463184,1,575,21792.5
1,19.5,-0.6224005066440766,9,0.9167676148023611,0.4060529787200411,2,1240,52328.0
2,13.3,-0.4205067417512755,5,1.4891046917639759,0.6920597266029676,3,1060,50138.0
3,13.3,-0.4205067417512755,5,1.4891046917639759,0.6920597266029676,2,875,47950.0
4,5.0,-0.5560166242612304,5,0.8387947265082099,0.5971574875328624,1,491,21162.100000000002
5,7.1,0.8546570625133854,3,-0.4730790229324928,-1.3470383827395356,3,828,26578.800000000003
6,34.5,-0.3718980465254384,7,0.8355793496714672,0.20519823986541005,3,1115,44934.5
7,20.3,-0.6374144451866381,6,0.9231983684758465,0.5861072268193654,3,1316,61457.200000000004
8,31.7,3.4926680895684843,1,-1.4457305160839922,-3.164481262473025,1,588,11054.4
9,17.9,0.5448871665612207,3,-0.13064138980626117,-1.196234824764717,2,1075,23757.5
10,34.8,-0.5444392856719247,1,0.36613433148933056,0.029694099118376015,1,466,19292.399999999998
11,6.3,-0.7932649803560643,9,0.4336572450632114,0.6394084843788573,3,1423,82676.3
12,13.0,-0.4756488663048816,5,-0.304271738996934,0.26694969679410097,3,1172,46059.6
13,20.4,1.0875595963808011,4,-0.6314363321480668,-1.4822415726485672,3,928,22086.4
14,13.2,0.05606813631277511,4,1.8186808175426659,0.051794620545369756,1,512,17561.6
15,35.7,-0.4068907796895149,2,1.0823595219006061,0.8402632232334885,2,1322,66761.0
16,17.7,-0.5874140977346068,1,0.5228839522862476,-0.13475978091516116,1,568,21243.2
17,16.9,-0.5737499132314704,8,-0.11536834983116229,0.7310606467692831,3,1291,54609.299999999996
18,1.5,-0.8462884954270778,7,-0.09768377722850641,0.5042052944707496,2,1223,58337.100000000006
19,4.5,0.9343798255530379,3,-0.4658444250495362,-1.413989962357746,2,1487,43569.1
20,10.5,-0.644078549425217,7,0.5100224449389913,0.7895620270182944,3,1496,77193.6
21,14.7,0.21045979242953836,1,-1.3581114972793273,0.985216643183406,3,1437,35350.200000000004
22,10.1,-0.644078549425217,7,0.5100224449389913,0.7895620270182944,2,1262,60449.799999999996
23,39.6,-0.48476654417129444,4,0.3693497083260732,0.363151966536817,1,443,17188.399999999998
24,29.3,0.31143363201119983,2,0.5212762638678763,-1.0402311441013026,3,1011,27297.0
25,3.1,-0.561317930685258,5,0.9577636694722582,0.6920597266029676,3,1133,63674.600000000006
26,10.4,-0.6462316419060523,5,-1.0454160998943933,0.3813523959478258,3,941,31617.600000000002
27,19.2,-0.4240692734243863,4,0.42240342613432647,0.3059506169604164,3,1130,53110.0
28,7.1,-0.5080507895161598,5,0.5381569922613465,0.8890143734416137,1,476,27179.600000000002
29,25.9,2.708185413268016,0,-1.6619646083629334,-2.430613948017009,2,1024,22630.4
30,29.6,-0.2565355000222658,7,1.1153171344786466,0.05309465121798056,2,1478,36950.0
31,37.9,-0.4785411060428696,1,0.36613433148933056,0.08104531066987543,3,978,33447.600000000006
32,16.5,-0.6089137965358395,6,0.7616256824235299,0.6205580396324669,1,566,27903.8
33,15.4,-0.7024242251498236,7,1.2262476353505525,0.5958574568602516,3,1206,66450.6
34,13.9,2.360136385245428,0,3.6699340313672284,-0.9817297638522912,2,1249,34097.700000000004
35,14.7,0.6649128231454268,2,-0.4079676419858834,-1.2144352541757257,2,1131,25899.899999999998
36,12.0,0.21045979242953836,1,-1.3581114972793273,0.985216643183406,1,511,12928.300000000001
37,3.1,-0.4078764147699619,6,0.24716538852528228,0.9072148028516988,1,599,28572.300000000003
38,16.2,-0.6360529122230081,5,1.0526172861598797,0.6641090671510728,3,1236,57103.200000000004
39,13.6,2.362189396397113,0,-2.2013440727470788,-1.914501771154022,1,558,8872.2
40,16.8,2.3499930713881807,0,-2.08719819503843,-1.939852369261619,2,1333,24260.6
41,36.1,-0.4541223684747532,5,-0.4730790229324928,0.28060001885281943,3,975,33832.5
42,34.4,-0.4593988521994496,6,1.490712380182633,0.6335583463539562,1,447,15242.7
43,2.7,-0.4430434602016343,4,0.44330337557401056,0.9351654623045174,3,1314,70824.59999999999
44,36.6,-0.4783461608946194,8,0.09765036561103624,0.759011306221178,1,572,21907.6
45,21.7,-0.4979964104893188,9,0.10970802874939242,0.7356107541215734,1,557,23394.0
46,35.9,-0.3582487240206277,3,0.5381569922613465,0.25264935940000083,3,867,53320.5
47,24.2,2.7762177916672695,0,-1.776110486071582,-2.43646408604191,1,470,6298.0
48,29.4,2.7008089608011807,1,-1.5823840316506963,-2.459864638141515,2,1227,16196.4
49,21.7,-0.45958731498672784,4,0.4071303861592276,0.3352013070849221,3,1077,47603.4
50,31.3,0.5253025311080652,1,-1.1989503438545677,1.2712233910672561,2,1016,21031.2
51,32.1,0.27246910884777953,3,0.42240342613432647,-1.0246307760345916,2,809,21843.0
52,13.3,-0.4756488663048816,5,-0.304271738996934,0.26694969679410097,1,421,16376.9
53,16.1,-0.6360529122230081,5,1.0526172861598797,0.6641090671510728,2,1193,61678.100000000006
54,31.7,0.052743159453326915,0,-1.5478187306542845,-0.20626146788566185,3,1036,14193.199999999999
55,33.6,-0.5712888295512911,8,0.2897691316135506,0.47625463501793097,3,883,36997.7
56,3.5,-0.8201286826604314,7,-0.924035624302788,0.2500492980557029,1,548,29318.0
57,30.3,2.7008089608011807,1,-1.5823840316506963,-2.459864638141515,2,1167,26374.2
58,13.3,-0.5991126248528125,5,-0.8983126096077042,0.07259511130067643,2,1046,44350.4
59,11.0,0.6619072211436147,2,-0.42484837037935363,-1.2059850548065267,1,450,9585.0
60,5.3,-0.6595033273576631,6,0.5558415648642879,0.773311643615278,3,1083,68445.6
61,17.2,0.8553266429698646,3,-0.47468671135086415,-1.3470383827395356,3,1073,29722.1
62,2.6,-0.4430434602016343,4,0.44330337557401056,0.9351654623045174,2,1309,71995.0
63,17.5,-0.07759704018160143,0,-0.4730790229324928,1.0326677627189205,2,862,21808.600000000002
64,40.1,-0.7669506739546955,8,0.5960337753249992,0.651758775764965,3,1351,59849.299999999996
65,1.0,-0.711738666387686,6,-0.2592564632808231,0.4957550951015506,2,1144,58000.8
66,8.5,-0.7819176549068025,5,-0.17646050973155777,0.48145475770745044,2,1425,80940.0
67,30.4,-0.4977903188423245,6,0.8604985201570797,0.31115073964901213,3,1303,47168.600000000006
68,12.5,-0.4205067417512755,5,1.4891046917639759,0.6920597266029676,1,581,24402.0
69,6.6,-0.7932649803560643,9,0.4336572450632114,0.6394084843788573,3,927,54693.0
